Location,TST,Tag,Status,Visit
MAZINGA,Plant,6,Healthy,13
MAZINGA,Plant,7,Healthy,13
MAZINGA,Plant,8,Died,13
MAZINGA,Plant,9,Died,13
MAZINGA,Plant,12,Healthy,13
MAZINGA,Plant,13,Healthy,13
MAZINGA,Plant,14,Sold,13
MAZINGA,Plant,18,Healthy,13
MAZINGA,Plant,19,Healthy,13
MAZINGA,Plant,20,Died,13
MAZINGA,Plant,24,Died,13
MAZINGA,Plant,25,Grazing,13
MAZINGA,Plant,26,Died,13
MAZINGA,Plant,30,Healthy,13
MAZINGA,Plant,31,Healthy,13
MAZINGA,Plant,32,Healthy,13
MAZINGA,Plant,35,Healthy,13
MAZINGA,Plant,36,Healthy,13
MAZINGA,Plant,37,Healthy,13
MAZINGA,Plant,38,Sold,13
MAZINGA,Plant,41,Healthy,13
MAZINGA,Plant,42,Healthy,13
MAZINGA,Plant,43,Healthy,13
MAZINGA,Plant,44,Grazing,13
MAZINGA,Plant,45,Grazing,13
MAZINGA,Plant,46,Healthy,13
MAZINGA,Plant,47,Healthy,13
MAZINGA,Plant,48,End,13
CHINKHOWE,Plant,50,Healthy,13
CHINKHOWE,Plant,51,Healthy,13
CHINKHOWE,Plant,52,Died,13
CHINKHOWE,Plant,53,Healthy,13
CHINKHOWE,Plant,54,End,13
CHINKHOWE,Plant,57,Healthy,13
CHINKHOWE,Plant,58,Died,13
CHINKHOWE,Plant,59,Healthy,13
CHINKHOWE,Plant,60,Healthy,13
CHINKHOWE,Plant,61,End,13
CHINKHOWE,Plant,63,Healthy,13
CHINKHOWE,Plant,64,Healthy,13
CHINKHOWE,Plant,65,Grazing,13
CHINKHOWE,Plant,66,Healthy,13
CHINKHOWE,Plant,67,Healthy,13
CHINKHOWE,Plant,68,Healthy,13
CHINKHOWE,Plant,72,Healthy,13
CHINKHOWE,Plant,73,Healthy,13
CHINKHOWE,Plant,74,Healthy,13
CHINKHOWE,Plant,75,Healthy,13
CHINKHOWE,Plant,79,Healthy,13
CHINKHOWE,Plant,80,Healthy,13
CHINKHOWE,Plant,81,Healthy,13
CHINKHOWE,Plant,82,Healthy,13
CHINKHOWE,Plant,86,Healthy,13
CHINKHOWE,Plant,87,Healthy,13
CHINKHOWE,Plant,91,Stolen,13
CHINKHOWE,Plant,92,Stolen,13
CHINKHOWE,Plant,93,Healthy,13
CHINKHOWE,Plant,95,Healthy,13
CHINKHOWE,Plant,96,Sold,13
CHINKHOWE,Plant,97,Borderline,13
CHINKHOWE,Plant,98,Sold,13
CHINKHOWE,Plant,99,Healthy,13
KAMCHEZERA,Drug,100,Died,13
KAMCHEZERA,Drug,101,Healthy,13
KAMCHEZERA,Drug,102,Sold,13
KAMCHEZERA,Drug,105,Healthy,13
KAMCHEZERA,Drug,106,Healthy,13
KAMCHEZERA,Drug,107,Healthy,13
KAMCHEZERA,Drug,108,Healthy,13
KAMCHEZERA,Drug,111,Healthy,13
KAMCHEZERA,Drug,114,Died,13
KAMCHEZERA,Drug,115,Died,13
KAMCHEZERA,Drug,116,Died,13
MKWINDA,Drug,120,Sold,13
MKWINDA,Drug,121,Healthy,13
MKWINDA,Drug,122,Healthy,13
MKWINDA,Drug,123,Healthy,13
MKWINDA,Drug,128,Died,13
MKWINDA,Drug,132,Healthy,13
MKWINDA,Drug,135,Healthy,13
MKWINDA,Drug,136,Healthy,13
MKWINDA,Drug,137,Healthy,13
KAMCHEZERA,Drug,138,Healthy,13
KAMCHEZERA,Drug,139,Died,13
KAMCHEZERA,Drug,140,Healthy,13
KAMCHEZERA,Drug,141,Healthy,13
MKWINDA,Drug,142,Healthy,13
MKWINDA,Drug,143,Healthy,13
MKWINDA,Drug,150,Sold,13
MKWINDA,Drug,151,End,13
MKWINDA,Drug,152,Healthy,13
MKWINDA,Drug,153,Grazing,13
MKWINDA,Drug,156,End,13
MAZINGA,Plant,200,Healthy,13
MAZINGA,Plant,201,Healthy,13
MAZINGA,Plant,205,Borderline,13
MAZINGA,Plant,206,Sold,13
MAZINGA,Plant,207,Stolen,13
MAZINGA,Plant,210,Healthy,13
MAZINGA,Plant,211,Healthy,13
MAZINGA,Plant,212,Healthy,13
MAZINGA,Plant,213,Healthy,13
MAZINGA,Plant,214,End,13
MAZINGA,Plant,215,End,13
MAZINGA,Plant,217,End,13
MAZINGA,Plant,218,Died,13
MAZINGA,Plant,219,End,13
CHINKHOWE,Plant,300,Healthy,13
CHINKHOWE,Plant,301,Healthy,13
CHINKHOWE,Plant,302,Healthy,13
CHINKHOWE,Plant,303,End,13
CHINKHOWE,Plant,305,End,13
CHINKHOWE,Plant,306,Healthy,13
CHINKHOWE,Plant,602,Died,13
MKWINDA,Drug,10757,Healthy,13
KAMCHEZERA,Drug,26058,Healthy,13
KAMCHEZERA,Drug,26059,Healthy,13
KAMCHEZERA,Drug,26060,End,13
KAMCHEZERA,Drug,26065,Healthy,13
KAMCHEZERA,Drug,26075,Grazing,13
KAMCHEZERA,Drug,26077,Stolen,13
KAMCHEZERA,Drug,26085,End,13
MKWINDA,Drug,26383,Sick,13
MKWINDA,Drug,26437,Healthy,13
KAMCHEZERA,Drug,26529,Healthy,13
KAMCHEZERA,Drug,26549,Grazing,13
KAMCHEZERA,Drug,26552,Healthy,13
KAMCHEZERA,Drug,26553,Healthy,13
KAMCHEZERA,Drug,26558,Healthy,13
KAMCHEZERA,Drug,26559,Healthy,13
KAMCHEZERA,Drug,26560,End,13
KAMCHEZERA,Drug,26607,End,13
KAMCHEZERA,Drug,26608,End,13
KAMCHEZERA,Drug,26624,End,13
KAMCHEZERA,Drug,26625,End,13
KAMCHEZERA,Drug,26626,End,13
KAMCHEZERA,Drug,26627,End,13
KAMCHEZERA,Drug,26628,Sick,13
KAMCHEZERA,Drug,26629,End,13
KAMCHEZERA,Drug,26630,Healthy,13
KAMCHEZERA,Drug,26631,End,13
KAMCHEZERA,Drug,26632,Sick,13
KAMCHEZERA,Drug,26633,Healthy,13
KAMCHEZERA,Drug,26634,End,13
KAMCHEZERA,Drug,26640,Sold,13
KAMCHEZERA,Drug,26643,Healthy,13
KAMCHEZERA,Drug,26655,Sold,13
MKWINDA,Drug,26909,Healthy,13
MKWINDA,Drug,26910,Healthy,13
MKWINDA,Drug,27049,Died,13
MKWINDA,Drug,27097,Healthy,13
MKWINDA,Drug,27098,Healthy,13
MKWINDA,Drug,27104,Healthy,13
MKWINDA,Drug,27106,Healthy,13
MAZINGA,Plant,94713,End,13
MAZINGA,Plant,94714,End,13
KAMCHEZERA,Drug,95225,Healthy,13
KAMCHEZERA,Drug,95341,Healthy,13
KAMCHEZERA,Drug,95463,Healthy,13
KAMCHEZERA,Drug,95508,Sold,13
MAZINGA,Plant,95601,End,13
MAZINGA,Plant,95627,Grazing,13
MAZINGA,Plant,95646,Healthy,13
MAZINGA,Plant,95655,Sold,13
MKWINDA,Drug,95692,Healthy,13
MKWINDA,Drug,97890,Healthy,13
MKWINDA,Drug,97895,Healthy,13
KAMCHEZERA,Drug,97957,Healthy,13
KAMCHEZERA,Drug,98021,End,13
MKWINDA,Drug,98175,Healthy,13
MKWINDA,Drug,98263,Healthy,13
MKWINDA,Drug,98266,Died,13
KAMCHEZERA,Drug,98453,Stolen,13
KAMCHEZERA,Drug,98465,End,13
KAMCHEZERA,Drug,98481,Died,13
MKWINDA,Drug,98580,Healthy,13
KAMCHEZERA,Drug,98880,Died,13
MAZINGA,Plant,98896,End,13
MAZINGA,Plant,98897,End,13
MKWINDA,Drug,99081,Healthy,13
MKWINDA,Drug,99083,Healthy,13
MKWINDA,Drug,99084,Sold,13
MKWINDA,Drug,99316,Healthy,13
KAMCHEZERA,Drug,99340,Healthy,13
KAMCHEZERA,Drug,99380,Healthy,13
KAMCHEZERA,Drug,99455,Healthy,13
MKWINDA,Drug,99514,Healthy,13
MKWINDA,Drug,99515,Healthy,13
MKWINDA,Drug,1400,Healthy,13
MKWINDA,Drug,1410,Healthy,13
MAZINGA,Plant,14000,End,13
MKWINDA,Drug,176,Healthy,13
MKWINDA,Drug,241,Healthy,13
MAZINGA,Plant,940,End,13
MAZINGA,Plant,1,End,14
MAZINGA,Plant,2,End,14
MAZINGA,Plant,3,End,14
MAZINGA,Plant,6,Healthy,14
MAZINGA,Plant,7,Healthy,14
MAZINGA,Plant,8,Died,14
MAZINGA,Plant,9,Died,14
MAZINGA,Plant,12,Healthy,14
MAZINGA,Plant,13,Healthy,14
MAZINGA,Plant,14,Sold,14
MAZINGA,Plant,18,Healthy,14
MAZINGA,Plant,19,Healthy,14
MAZINGA,Plant,20,Died,14
MAZINGA,Plant,24,Died,14
MAZINGA,Plant,25,Grazing,14
MAZINGA,Plant,26,Died,14
MAZINGA,Plant,30,Healthy,14
MAZINGA,Plant,31,Healthy,14
MAZINGA,Plant,32,Healthy,14
MAZINGA,Plant,35,Grazing,14
MAZINGA,Plant,36,Grazing,14
MAZINGA,Plant,37,Grazing,14
MAZINGA,Plant,38,Sold,14
MAZINGA,Plant,41,Grazing,14
MAZINGA,Plant,42,Grazing,14
MAZINGA,Plant,43,Healthy,14
MAZINGA,Plant,44,Healthy,14
MAZINGA,Plant,45,Healthy,14
MAZINGA,Plant,46,Healthy,14
MAZINGA,Plant,47,Grazing,14
MAZINGA,Plant,48,End,14
CHINKHOWE,Plant,50,Healthy,14
CHINKHOWE,Plant,51,Healthy,14
CHINKHOWE,Plant,52,Died,14
CHINKHOWE,Plant,53,Healthy,14
CHINKHOWE,Plant,54,End,14
CHINKHOWE,Plant,57,Healthy,14
CHINKHOWE,Plant,58,Died,14
CHINKHOWE,Plant,59,Healthy,14
CHINKHOWE,Plant,60,Healthy,14
CHINKHOWE,Plant,61,End,14
CHINKHOWE,Plant,63,Healthy,14
CHINKHOWE,Plant,64,Grazing,14
CHINKHOWE,Plant,65,Grazing,14
CHINKHOWE,Plant,66,Grazing,14
CHINKHOWE,Plant,67,Grazing,14
CHINKHOWE,Plant,68,Grazing,14
CHINKHOWE,Plant,72,Healthy,14
CHINKHOWE,Plant,73,Healthy,14
CHINKHOWE,Plant,74,Healthy,14
CHINKHOWE,Plant,75,Healthy,14
CHINKHOWE,Plant,79,Grazing,14
CHINKHOWE,Plant,80,Grazing,14
CHINKHOWE,Plant,81,Grazing,14
CHINKHOWE,Plant,82,Grazing,14
CHINKHOWE,Plant,86,Healthy,14
CHINKHOWE,Plant,87,Healthy,14
CHINKHOWE,Plant,91,Stolen,14
CHINKHOWE,Plant,92,Stolen,14
CHINKHOWE,Plant,93,Healthy,14
CHINKHOWE,Plant,95,End,14
CHINKHOWE,Plant,96,Sold,14
CHINKHOWE,Plant,97,Healthy,14
CHINKHOWE,Plant,98,Sold,14
CHINKHOWE,Plant,99,Healthy,14
KAMCHEZERA,Drug,100,Died,14
KAMCHEZERA,Drug,101,Healthy,14
KAMCHEZERA,Drug,102,Sold,14
KAMCHEZERA,Drug,105,Healthy,14
KAMCHEZERA,Drug,106,Healthy,14
KAMCHEZERA,Drug,107,Healthy,14
KAMCHEZERA,Drug,108,Healthy,14
KAMCHEZERA,Drug,111,Grazing,14
KAMCHEZERA,Drug,114,Died,14
KAMCHEZERA,Drug,115,Died,14
KAMCHEZERA,Drug,116,Died,14
MKWINDA,Drug,120,Sold,14
MKWINDA,Drug,121,Healthy,14
MKWINDA,Drug,122,Healthy,14
MKWINDA,Drug,123,Healthy,14
MKWINDA,Drug,128,Died,14
MKWINDA,Drug,132,Healthy,14
MKWINDA,Drug,135,Healthy,14
MKWINDA,Drug,136,Healthy,14
MKWINDA,Drug,137,Healthy,14
KAMCHEZERA,Drug,138,Grazing,14
